"1";"1595"
"2";"fled"
"1";"fleer"
"7";"flesh"
"4";"flies"
"1";"flint"
"1";"flirt"
"1";"flood"
"1";"flourishes"
"3";"flow"
"1";"flowed"
"10";"flower"
"6";"flowers"
"4";"fly"
"6";"foe"
"1";"foes"
"1";"folks"
"7";"follow"
"1";"follower"
"1";"followers"
"3";"fond"
"3";"food"
"7";"fool"
"2";"foolish"
"2";"fools"
"9";"foot"
"1";"footed"
"2";"forbear"
"3";"forbid"
"1";"force"
"1";"forefathers"
"1";"forefinger"
"1";"forehead"
"1";"foreign"
"1";"forerun"
"2";"forfeit"
"9";"forget"
"1";"forgetting"
"2";"forgive"
"2";"forgot"
"5";"form"
"1";"forms"
"1";"forsaken"
"1";"forsooth"
"1";"forswear"
"4";"forsworn"
"1";"fortnight"
"9";"fortune"
"1";"fortunes"
"4";"fought"
"4";"foul"
"1";"fountains"
"6";"fourteen"
"2";"francis"
"3";"franciscan"
"1";"frank"
"4";"fray"
"2";"free"
"1";"freetown"
"1";"freezes"
"2";"french"
"2";"fresh"
"93";"friar"
"16";"friend"
"1";"friendly"
"4";"friends"
"1";"friendship"
"1";"fright"
"1";"frighted"
"1";"frost"
"2";"frown"
"1";"frowning"
"1";"frowns"
"1";"frozen"
"2";"fruit"
"1";"fume"
"1";"funeral"
"1";"furious"
"1";"furnish"
"1";"furthest"
"3";"fury"
"1";"gadding"
"1";"gainst"
"2";"gall"
"2";"gallant"
"1";"gallop"
"2";"gallops"
"1";"game"
"1";"gapes"
"1";"garish"
"1";"gate"
"1";"gavest"
"3";"gaze"
"2";"gear"
"2";"general"
"13";"gentle"
"14";"gentleman"
"1";"gentlemanlike"
"11";"gentlemen"
"1";"gentler"
"4";"gentlewoman"
"2";"gentlewomen"
"1";"ghost"
"4";"ghostly"
"1";"giddy"
"1";"gills"
"6";"girl"
"1";"girls"
"2";"glad"
"2";"gladly"
"1";"gleek"
"1";"glide"
"1";"glooming"
"1";"glorious"
"1";"glory"
"1";"glove"
"1";"gnat"
"35";"god"
"1";"goeth"
"5";"gold"
"4";"golden"
"84";"good"
"1";"goodly"
"1";"goodman"
"8";"goose"
"1";"gore"
"1";"gorg"
"1";"gorgeous"
"1";"gory"
"1";"gossamer"
"2";"gossip"
"1";"gossips"
"1";"govern"
"1";"government"
"1";"gown"
"5";"grace"
"1";"gracious"
"1";"grandsir"
"1";"grandsire"
"2";"grant"
"1";"grasshoppers"
"16";"grave"
"2";"graves"
"1";"gravity"
"1";"gray"
"1";"graze"
"9";"great"
"1";"greater"
"1";"greatest"
"5";"green"
"2";"greeting"
"15";"greg"
"5";"gregory"
"3";"grey"
"13";"grief"
"3";"griefs"
"1";"grievance"
"1";"grievances"
"1";"grieve"
"1";"grindstone"
"1";"griping"
"3";"groan"
"1";"groaning"
"2";"groans"
"1";"gross"
"10";"ground"
"1";"grove"
"2";"grow"
"3";"grown"
"2";"grows"
"1";"grub"
"1";"grubs"
"1";"grudge"
"1";"guards"
"2";"guest"
"4";"guests"
"1";"guide"
"2";"guilty"
"1";"gun"
"1";"gypsy"
"1";"gyves"
"6";"hadst"
"1";"hag"
"4";"hair"
"1";"hairs"
"2";"hall"
"1";"hams"
"25";"hand"
"13";"hands"
"1";"handsome"
"6";"hang"
"1";"hanging"
"2";"hangs"
"2";"hap"
"1";"haply"
"2";"happily"
"2";"happiness"
"12";"happy"
"4";"hard"
"5";"hare"
"4";"hark"
"1";"harlotry"
"1";"harlots"
"1";"harsh"
"28";"hast"
"14";"haste"
"1";"hasten"
"1";"hastes"
"1";"hasty"
"13";"hate"
"1";"hated"
"4";"hateful"
"64";"hath"
"1";"hatred"
"1";"haughty"
"1";"haunt"
"1";"haviour"
"1";"hay"
"1";"hazel"
"1";"hazelnut"
"14";"head"
"7";"heads"
"1";"headstrong"
"1";"health"
"1";"healths"
"1";"healthsome"
"1";"heap"
"24";"hear"
"2";"heard"
"1";"hearest"
"1";"heareth"
"2";"hearing"
"33";"heart"
"1";"hearted"
"1";"heartless"
"3";"hearts"
"1";"heartsick"
"1";"heat"
"28";"heaven"
"1";"heavenly"
"4";"heavens"
"2";"heaviness"
"10";"heavy"
"2";"heed"
"2";"heel"
"1";"heels"
"5";"heir"
"2";"held"
"1";"helen"
"1";"helena"
"5";"hell"
"2";"helps"
"2";"henceforth"
"2";"henceforward"
"1";"herald"
"1";"heralds"
"2";"herbs"
"1";"hereabout"
"1";"hereabouts"
"1";"heretics"
"1";"hero"
"1";"herring"
"8";"hide"
"1";"hideous"
"8";"hie"
"9";"high"
"1";"highmost"
"1";"highway"
"1";"hilding"
"1";"hildings"
"1";"hill"
"1";"hills"
"1";"hinds"
"3";"hire"
"1";"hiss"
"2";"hist"
"7";"hit"
"4";"hoar"
"1";"hoars"
"2";"hoarse"
"17";"hold"
"1";"holder"
"1";"holding"
"1";"hole"
"1";"holidam"
"1";"holiday"
"3";"hollow"
"1";"holp"
"21";"holy"
"1";"homely"
"7";"honest"
"1";"honestly"
"1";"honesty"
"3";"honey"
"5";"honour"
"5";"honourable"
"3";"hood"
"1";"hoodwink"
"1";"hooks"
"1";"hoop"
"1";"hop"
"4";"hope"
"1";"hopeful"
"1";"hopes"
"1";"horrible"
"2";"horses"
"7";"hot"
"16";"hour"
"9";"hours"
"28";"house"
"2";"households"
"7";"houses"
"1";"housewife"
"1";"howling"
"1";"huge"
"1";"hugh"
"1";"humbly"
"1";"humorous"
"3";"humour"
"1";"humours"
"1";"hung"
"1";"hungry"
"2";"hunt"
"1";"hunting"
"1";"hurdle"
"1";"hurry"
"6";"hurt"
"13";"husband"
"1";"hymns"
"1";"idle"
"1";"idles"
"1";"idolatry"
"1";"ignorance"
"6";"iii"
"16";"ill"
"1";"imagin"
"1";"immoderately"
"3";"immortal"
"1";"impatient"
"1";"impeach"
"2";"import"
"1";"importun"
"1";"impute"
"1";"inauspicious"
"1";"inch"
"3";"inconstant"
"1";"incorporate"
"1";"inexorable"
"1";"infant"
"2";"infection"
"1";"infectious"
"1";"infinite"
"1";"infold"
"1";"inherit"
"1";"injur"
"1";"injuries"
"1";"ink"
"1";"instant"
"2";"instruments"
"1";"intend"
"1";"intended"
"4";"intents"
"1";"intercession"
"1";"interchanging"
"1";"interr"
"1";"interrupt"
"1";"intrusion"
"1";"inundation"
"1";"invite"
"1";"invited"
"1";"invocation"
"5";"iron"
"1";"issue"
"1";"issuing"
"1";"italy"
"1";"itch"
"2";"jack"
"1";"jacks"
"1";"james"
"1";"jaunce"
"1";"jauncing"
"1";"jaws"
"4";"jealous"
"6";"jest"
"1";"jests"
"3";"jesu"
"1";"jewel"
"1";"jocund"
"10";"john"
"2";"join"
"1";"joiner"
"2";"joint"
"3";"joints"
"1";"jointure"
"1";"jour"
"1";"journey"
"1";"jove"
"14";"joy"
"5";"joyful"
"2";"joys"
"3";"judgment"
"1";"juiced"
"117";"jul"
"3";"jule"
"66";"juliet"
"1";"justice"
"1";"justly"
"1";"keepers"
"17";"kill"
"1";"killing"
"1";"kin"
"6";"kind"
"1";"kindly"
"3";"kindred"
"2";"king"
"1";"kings"
"14";"kinsman"
"4";"kinsmen"
"10";"kiss"
"6";"kisses"
"1";"kitchen"
"4";"knave"
"1";"knaves"
"3";"knees"
"3";"knew"
"4";"knife"
"2";"knight"
"1";"knit"
"7";"knock"
"2";"knocks"
"1";"knot"
"5";"knowest"
"1";"label"
"1";"labour"
"1";"lace"
"1";"lacks"
"1";"ladder"
"5";"ladies"
"77";"lady"
"1";"ladybird"
"1";"ladyship"
"5";"laid"
"3";"lain"
"4";"lamb"
"1";"lame"
"1";"lament"
"5";"lamentable"
"2";"lamentation"
"2";"lammas"
"1";"lammastide"
"1";"lamp"
"1";"lamps"
"1";"lane"
"1";"language"
"1";"languish"
"2";"lanthorn"
"1";"lap"
"1";"large"
"6";"lark"
"1";"lash"
"1";"lasting"
"12";"late"
"1";"lath"
"3";"laugh"
"1";"laughs"
"4";"laur"
"1";"laura"
"22";"laurence"
"12";"law"
"1";"lawyers"
"11";"lay"
"2";"lays"
"2";"lazy"
"6";"lead"
"1";"leaf"
"1";"lean"
"1";"leans"
"2";"leap"
"1";"leaps"
"1";"leapt"
"3";"learn"
"2";"learned"
"1";"learning"
"1";"learns"
"2";"learnt"
"13";"leave"
"2";"leaves"
"1";"leaving"
"4";"left"
"2";"leg"
"2";"legs"
"2";"leisure"
"1";"lend"
"3";"lends"
"1";"lengthens"
"1";"lenity"
"4";"lent"
"1";"lenten"
"1";"lesser"
"1";"lessoned"
"14";"letter"
"5";"letters"
"1";"letting"
"1";"level"
"1";"liars"
"3";"liberty"
"3";"lick"
"21";"lie"
"1";"liege"
"19";"lies"
"1";"liest"
"1";"lieve"
"24";"life"
"1";"lifts"
"29";"light"
"1";"lightens"
"1";"lightly"
"1";"lightness"
"4";"lightning"
"1";"lights"
"3";"likeness"
"1";"liking"
"2";"limbs"
"1";"limit"
"1";"limits"
"1";"limping"
"1";"lineament"
"1";"lip"
"17";"lips"
"1";"liquid"
"1";"liquor"
"1";"lisping"
"1";"list"
"1";"liv"
"19";"live"
"1";"lively"
"1";"liver"
"2";"livery"
"14";"lives"
"1";"livest"
"1";"livia"
"5";"living"
"2";"loathed"
"3";"loathsome"
"2";"locks"
"1";"lodge"
"1";"lodges"
"2";"lodging"
"1";"loggerhead"
"3";"logs"
"1";"loins"
"1";"lolling"
"1";"lone"
"17";"long"
"5";"longer"
"1";"loose"
"31";"lord"
"2";"lose"
"4";"loss"
"3";"lost"
"1";"loud"
"5";"lov"
"151";"love"
"2";"lovely"
"4";"lover"
"8";"lovers"
"3";"loves"
"7";"loving"
"1";"lucentio"
"1";"lucio"
"1";"lure"
"1";"lurk"
"1";"lustier"
"2";"lusty"
"3";"mab"
"10";"mad"
"23";"madam"
"1";"madly"
"3";"madman"
"1";"madmen"
"1";"madness"
"10";"maid"
"2";"maiden"
"2";"maidenhead"
"1";"maidenheads"
"1";"maidenhoods"
"6";"maids"
"1";"maintains"
"3";"making"
"1";"mall"
"1";"mammet"
"77";"man"
"2";"manage"
"1";"mandrakes"
"1";"manent"
"1";"manes"
"1";"mangle"
"2";"mangled"
"1";"manly"
"1";"manner"
"1";"mannerly"
"2";"manners"
"2";"mansion"
"1";"mantle"
"15";"mantua"
"2";"mar"
"1";"march"
"1";"marchpane"
"1";"margent"
"1";"maria"
"7";"mark"
"1";"markman"
"1";"marr"
"11";"marriage"
"19";"married"
"23";"marry"
"1";"martial"
"1";"martino"
"1";"martyr"
"1";"marvellous"
"3";"mask"
"5";"maskers"
"1";"masks"
"1";"masque"
"2";"mass"
"12";"master"
"1";"masterless"
"1";"masters"
"6";"match"
"1";"mates"
"1";"matron"
"6";"matter"
"3";"mattock"
"1";"maw"
"3";"mayst"
"1";"meagre"
"1";"meanest"
"3";"meaning"
"2";"meant"
"7";"measure"
"1";"measuring"
"3";"meat"
"1";"meats"
"1";"meddle"
"1";"medicine"
"1";"medlar"
"1";"medlars"
"8";"meet"
"1";"meeting"
"1";"melancholy"
"1";"memory"
"29";"men"
"1";"menace"
"2";"mend"
"62";"mer"
"1";"merchandise"
"1";"merchant"
"2";"merciful"
"26";"mercutio"
"5";"mercy"
"2";"merit"
"1";"merrily"
"1";"merriment"
"8";"merry"
"1";"messages"
"2";"messenger"
"4";"met"
"1";"meteor"
"3";"methinks"
"1";"mew"
"1";"mickle"
"1";"midwife"
"2";"mightst"
"1";"miles"
"1";"milk"
"8";"mind"
"1";"minded"
"1";"minds"
"1";"minim"
"1";"minion"
"1";"minist"
"1";"minstrel"
"2";"minstrels"
"4";"minute"
"1";"mire"
"1";"misadventur"
"2";"misadventure"
"1";"misapplied"
"1";"misbhav"
"1";"miscarried"
"1";"mischance"
"1";"mischief"
"2";"miserable"
"2";"misery"
"2";"misfortune"
"1";"misgives"
"2";"misshapen"
"1";"missheathed"
"1";"mist"
"1";"mista"
"1";"mistaking"
"1";"mistempered"
"1";"misterm"
"11";"mistress"
"1";"mistresses"
"1";"misty"
"1";"mix"
"1";"mixture"
"1";"moans"
"1";"mocker"
"1";"moderately"
"1";"modern"
"3";"modesty"
"1";"moe"
"10";"mon"
"1";"monarch"
"2";"monday"
"1";"money"
"1";"mongers"
"1";"monster"
"1";"montage"
"33";"montague"
"5";"montagues"
"2";"month"
"1";"monthly"
"7";"monument"
"1";"mood"
"2";"moody"
"4";"moon"
"1";"moonshine"
"3";"morn"
"11";"morning"
"21";"morrow"
"1";"morsel"
"3";"mortal"
"2";"mortals"
"30";"mother"
"2";"mothers"
"2";"motion"
"1";"mountain"
"1";"mourners"
"4";"mouse"
"2";"mouth"
"1";"mov"
"6";"moved"
"1";"moves"
"1";"moveth"
"1";"muffle"
"1";"muffled"
"1";"mumbling"
"2";"murd"
"2";"murder"
"1";"murdered"
"1";"murderer"
"2";"murders"
"6";"murther"
"2";"murtherer"
"14";"mus"
"10";"music"
"9";"musicians"
"1";"musty"
"2";"mutiny"
"1";"naked"
"1";"nam"
"4";"names"
"1";"napkins"
"1";"narrow"
"2";"native"
"2";"natural"
"6";"nature"
"3";"naught"
"1";"necessaries"
"2";"neck"
"3";"ned"
"1";"needful"
"1";"needly"
"3";"needy"
"1";"neglecting"
"2";"neighbour"
"1";"nell"
"4";"nephew"
"2";"nest"
"1";"nets"
"2";"newly"
"15";"news"
"2";"nice"
"1";"nickname"
"1";"niece"
"1";"nieces"
"88";"night"
"3";"nightingale"
"4";"nightly"
"1";"nights"
"2";"nimble"
"1";"ning"
"1";"nipple"
"7";"noble"
"1";"nobleman"
"1";"nobly"
"6";"noise"
"1";"noon"
"1";"north"
"2";"nose"
"1";"noses"
"4";"note"
"1";"notes"
"1";"notice"
"1";"noting"
"1";"nourish"
"2";"number"
"1";"numbers"
"1";"nuns"
"1";"nuptial"
"2";"nurs"
"150";"nurse"
"1";"nuts"
"2";"obey"
"1";"obscur"
"2";"obsequies"
"3";"occasion"
"1";"occupy"
"2";"odd"
"1";"oddly"
"1";"odds"
"1";"offence"
"2";"offer"
"2";"office"
"3";"officer"
"4";"oft"
"1";"older"
"1";"omit"
"1";"omnes"
"2";"ope"
"5";"open"
"1";"opens"
"1";"operation"
"1";"opportunity"
"1";"opposed"
"1";"opposition"
"1";"oppress"
"3";"oppression"
"1";"orb"
"7";"orchard"
"1";"ordained"
"2";"order"
"1";"orisons"
"2";"ornament"
"2";"ornaments"
"1";"osier"
"1";"outcry"
"2";"outrage"
"1";"overheard"
"1";"overset"
"1";"overthrown"
"1";"overthrows"
"1";"overwhelming"
"1";"owe"
"1";"owes"
"1";"pacing"
"2";"pack"
"1";"packthread"
"3";"pain"
"2";"pains"
"1";"painted"
"1";"painter"
"2";"pair"
"2";"palace"
"11";"pale"
"2";"palm"
"2";"palmers"
"1";"paly"
"1";"pantry"
"3";"paper"
"23";"par"
"2";"paradise"
"1";"paramour"
"11";"pardon"
"1";"pardona"
"1";"pardoning"
"1";"parentage"
"2";"parents"
"36";"paris"
"1";"parson"
"1";"parted"
"1";"parties"
"1";"parting"
"3";"partisans"
"1";"partly"
"2";"parts"
"4";"pass"
"2";"passado"
"1";"passage"
"2";"passing"
"3";"passion"
"1";"pastry"
"1";"pate"
"1";"path"
"1";"pathways"
"5";"patience"
"3";"patient"
"4";"pay"
"19";"peace"
"1";"pear"
"1";"peer"
"1";"peevish"
"1";"pen"
"1";"penalty"
"1";"pencil"
"1";"penny"
"1";"pennyworths"
"1";"pens"
"1";"pensive"
"1";"pentecost"
"1";"penury"
"1";"people"
"1";"peppered"
"1";"perchance"
"1";"perfection"
"2";"perforce"
"1";"perform"
"1";"performing"
"1";"peril"
"1";"perilous"
"1";"perjur"
"1";"perjuries"
"1";"perjury"
"1";"pernicious"
"2";"person"
"1";"personae"
"2";"persons"
"1";"peruse"
"1";"perverse"
"1";"pestilence"
"1";"pestilent"
"10";"pet"
"20";"peter"
"1";"petrarch"
"1";"petruchio"
"1";"phaeton"
"3";"philosophy"
"1";"phoebus"
"1";"phrase"
"1";"physic"
"1";"pie"
"2";"piece"
"1";"pieces"
"1";"pierc"
"1";"piercing"
"1";"pig"
"2";"pilgrim"
"1";"pilgrimage"
"2";"pilgrims"
"2";"pilot"
"2";"pin"
"1";"pinion"
"2";"pink"
"1";"pipes"
"1";"pitch"
"1";"pitcher"
"5";"piteous"
"2";"pitiful"
"2";"pity"
"13";"place"
"1";"placentio"
"3";"plague"
"1";"plagues"
"1";"plain"
"1";"plainly"
"1";"plant"
"1";"plantain"
"1";"plants"
"1";"plate"
"1";"plats"
"9";"play"
"1";"playing"
"2";"plays"
"1";"pleading"
"1";"pleasant"
"5";"pleasure"
"2";"pluck"
"1";"plucks"
"5";"point"
"1";"points"
"1";"pois"
"14";"poison"
"1";"pomegranate"
"18";"poor"
"1";"pop"
"1";"portentous"
"1";"porter"
"1";"portly"
"3";"possess"
"2";"post"
"1";"posterity"
"1";"posthorses"
"1";"pothecary"
"2";"potion"
"2";"potpan"
"1";"pots"
"1";"poultice"
"1";"pout"
"2";"poverty"
"3";"powder"
"5";"power"
"1";"powerful"
"1";"pox"
"1";"practise"
"1";"prais"
"1";"prating"
"18";"pray"
"2";"prayer"
"2";"prayers"
"4";"precious"
"1";"predicament"
"1";"predominant"
"1";"prefixed"
"1";"prepar"
"5";"prepare"
"1";"presage"
"2";"presence"
"3";"presently"
"1";"preserving"
"2";"press"
"2";"presses"
"1";"prest"
"2";"prettiest"
"7";"pretty"
"1";"prevails"
"2";"prevent"
"1";"prevented"
"2";"price"
"3";"prick"
"1";"pricking"
"1";"pricks"
"1";"pricksong"
"2";"pride"
"42";"prince"
"1";"princely"
"1";"princox"
"2";"prison"
"1";"prisoner"
"2";"private"
"1";"privy"
"1";"proceeding"
"1";"procure"
"1";"procures"
"1";"prodigious"
"1";"profane"
"1";"profaners"
"1";"profess"
"1";"progress"
"1";"prolixity"
"3";"prologue"
"1";"promis"
"1";"promise"
"1";"promotion"
"1";"prompt"
"1";"prompter"
"3";"pronounce"
"3";"proof"
"1";"propagate"
"1";"properer"
"2";"proportion"
"1";"prorogue"
